Category,2024-01,2024-02,2024-03,,,,
CC,50,138,126,,1%,3%,3%
Car,585,585,585,,12%,11%,12%
Home,3486,3205,3319,,71%,60%,69%
Life,93,93,93,,2%,2%,2%
Misc,121,768,305,,2%,14%,6%
Utilities,596,544,398,,12%,10%,8%
Total,4931,5333,4826,,100%,100%,100%
